timestamp;byte;samp_rate
1,111800;1;32000
1,111832;1;32000
1,111863;1;32000
1,111894;1;32000
1,111925;1;32000
1,111957;1;32000
1,111988;1;32000
1,112019;1;32000
1,112050;1;32000
1,112082;1;32000
1,112113;1;32000
1,112144;1;32000
1,112175;1;32000
1,112207;1;32000
1,112238;1;32000
1,112269;1;32000
1,112300;1;32000
1,112332;1;32000
1,112363;1;32000
1,112394;1;32000
1,112425;1;32000
1,112457;1;32000
1,112488;1;32000
1,112519;1;32000
1,112550;1;32000
1,112582;1;32000
1,112613;1;32000
1,112644;1;32000
1,112675;1;32000
1,112707;1;32000
1,112738;1;32000
1,112769;1;32000
1,112800;1;32000
1,112832;1;32000
1,112863;1;32000
1,112894;1;32000
1,112925;1;32000
1,112957;1;32000
1,112988;1;32000
1,113019;1;32000
1,113050;1;32000
1,113082;1;32000
1,113113;1;32000
1,113144;1;32000
1,113175;1;32000
1,113207;1;32000
1,113238;1;32000
1,113269;1;32000
1,113300;1;32000
1,113332;1;32000
1,113363;1;32000
1,113394;1;32000
1,113425;1;32000
1,113457;1;32000
1,113488;1;32000
1,113519;1;32000
1,113550;1;32000
1,113582;1;32000
1,113613;1;32000
1,113644;1;32000
1,113675;1;32000
1,113707;1;32000
1,113738;1;32000
1,113769;1;32000
1,113800;1;32000
1,113832;1;32000
1,113863;1;32000
1,113894;1;32000
1,113925;1;32000
1,113957;1;32000
1,113988;1;32000
1,114019;1;32000
1,114050;1;32000
1,114082;1;32000
1,114113;1;32000
1,114144;1;32000
1,114175;1;32000
1,114207;1;32000
1,114238;1;32000
1,114269;1;32000
1,114300;1;32000
1,114332;1;32000
1,114363;1;32000
1,114394;1;32000
1,114425;1;32000
1,114457;1;32000
1,114488;1;32000
1,114519;1;32000
1,114550;1;32000
1,114582;1;32000
1,114613;1;32000
1,114644;1;32000
1,114675;1;32000
1,114707;1;32000
1,114738;1;32000
1,114769;1;32000
1,114800;1;32000
1,114832;1;32000
1,114863;1;32000
1,114894;1;32000
1,114925;1;32000
1,114957;1;32000
1,114988;1;32000
1,115019;1;32000
1,115050;1;32000
1,115082;1;32000
1,115113;1;32000
1,115144;1;32000
1,115175;1;32000
1,115207;1;32000
1,115238;1;32000
1,115269;1;32000
1,115300;1;32000
1,115332;1;32000
1,115363;1;32000
1,115394;1;32000
1,115425;1;32000
1,115457;1;32000
1,115488;1;32000
1,115519;1;32000
1,115550;1;32000
1,115582;1;32000
1,115613;1;32000
1,115644;1;32000
1,115675;1;32000
1,115707;1;32000
1,115738;1;32000
1,115769;1;32000
1,115800;1;32000
1,115832;1;32000
1,115863;1;32000
1,115894;1;32000
1,115925;1;32000
1,115957;1;32000
1,115988;1;32000
1,116019;1;32000
1,116050;1;32000
1,116082;1;32000
1,116113;1;32000
1,116144;1;32000
1,116175;1;32000
1,116207;1;32000
1,116238;1;32000
1,116269;1;32000
1,116300;1;32000
1,116332;1;32000
1,116363;1;32000
1,116394;1;32000
1,116425;1;32000
1,116457;1;32000
1,116488;1;32000
1,116519;1;32000
1,116550;1;32000
1,116582;1;32000
1,116613;1;32000
1,116644;1;32000
1,116675;1;32000
1,116707;1;32000
1,116738;1;32000
1,116769;1;32000
1,116800;1;32000
1,116832;1;32000
1,116863;1;32000
1,116894;1;32000
1,116925;1;32000
1,116957;1;32000
1,116988;1;32000
1,117019;1;32000
1,117050;1;32000
1,117082;1;32000
1,117113;1;32000
1,117144;1;32000
1,117175;1;32000
1,117207;1;32000
1,117238;1;32000
1,117269;1;32000
1,117300;1;32000
1,117332;1;32000
1,117363;1;32000
1,117394;1;32000
1,117425;1;32000
1,117457;1;32000
1,117488;1;32000
1,117519;1;32000
1,117550;1;32000
1,117582;1;32000
1,117613;1;32000
1,117644;1;32000
1,117675;1;32000
1,117707;1;32000
1,117738;1;32000
1,117769;1;32000
1,117800;1;32000
1,117832;1;32000
1,117863;1;32000
1,117894;1;32000
1,117925;1;32000
1,117957;1;32000
1,117988;1;32000
1,118019;1;32000
1,118050;1;32000
1,118082;1;32000
1,118113;1;32000
1,118144;1;32000
1,118175;1;32000
1,118207;1;32000
1,118238;1;32000
1,118269;1;32000
1,118300;1;32000
1,118332;1;32000
1,118363;1;32000
1,118394;1;32000
1,118425;1;32000
1,118457;1;32000
1,118488;1;32000
1,118519;1;32000
1,118550;1;32000
1,118582;1;32000
1,118613;1;32000
1,118644;1;32000
1,118675;1;32000
1,118707;1;32000
1,118738;1;32000
1,118769;1;32000
1,118800;1;32000
1,118832;1;32000
1,118863;1;32000
1,118894;1;32000
1,118925;1;32000
1,118957;1;32000
1,118988;1;32000
1,119019;1;32000
1,119050;1;32000
1,119082;1;32000
1,119113;1;32000
1,119144;1;32000
1,119175;1;32000
1,119207;1;32000
1,119238;1;32000
1,119269;1;32000
1,119300;1;32000
1,119332;1;32000
1,119363;1;32000
1,119394;1;32000
1,119425;1;32000
1,119457;1;32000
1,119488;1;32000
1,119519;1;32000
1,119550;1;32000
1,119582;1;32000
1,119613;1;32000
1,119644;1;32000
1,119675;1;32000
1,119707;1;32000
1,119738;1;32000
1,119769;1;32000
1,119800;1;32000
1,119832;1;32000
1,119863;1;32000
1,119894;1;32000
1,119925;1;32000
1,119957;1;32000
1,119988;1;32000
1,120019;1;32000
1,120050;1;32000
1,120082;1;32000
1,120113;1;32000
1,120144;1;32000
1,120175;1;32000
1,120207;1;32000
1,120238;1;32000
1,120269;1;32000
1,120300;1;32000
1,120332;1;32000
1,120363;1;32000
1,120394;1;32000
1,120425;1;32000
1,120457;1;32000
1,120488;1;32000
1,120519;1;32000
1,120550;1;32000
1,120582;1;32000
1,120613;1;32000
1,120644;1;32000
1,120675;1;32000
1,120707;1;32000
1,120738;1;32000
1,120769;1;32000
1,120800;1;32000
1,120832;1;32000
1,120863;1;32000
1,120894;1;32000
1,120925;1;32000
1,120957;1;32000
1,120988;1;32000
1,121019;1;32000
1,121050;1;32000
1,121082;1;32000
1,121113;1;32000
1,121144;1;32000
1,121175;1;32000
1,121207;1;32000
1,121238;1;32000
1,121269;1;32000
1,121300;1;32000
1,121332;1;32000
1,121363;1;32000
1,121394;1;32000
1,121425;1;32000
1,121457;1;32000
1,121488;1;32000
1,121519;1;32000
1,121550;1;32000
1,121582;1;32000
1,121613;1;32000
1,121644;1;32000
1,121675;1;32000
1,121707;1;32000
1,121738;1;32000
1,121769;1;32000
1,121800;1;32000
1,121832;1;32000
1,121863;1;32000
1,121894;1;32000
1,121925;1;32000
1,121957;1;32000
1,121988;1;32000
1,122019;1;32000
1,122050;1;32000
1,122082;1;32000
1,122113;1;32000
1,122144;1;32000
1,122175;1;32000
1,122207;1;32000
1,122238;1;32000
1,122269;1;32000
1,122300;1;32000
1,122332;1;32000
1,122363;1;32000
1,122394;1;32000
1,122425;1;32000
1,122457;1;32000
1,122488;1;32000
1,122519;1;32000
1,122550;1;32000
1,122582;1;32000
1,122613;1;32000
1,122644;1;32000
1,122675;1;32000
1,122707;1;32000
1,122738;1;32000
1,122769;1;32000
1,122800;1;32000
1,122832;1;32000
1,122863;1;32000
1,122894;1;32000
1,122925;1;32000
1,122957;1;32000
1,122988;1;32000
1,123019;1;32000
1,123050;1;32000
1,123082;1;32000
1,123113;1;32000
1,123144;1;32000
1,123175;1;32000
1,123207;1;32000
1,123238;1;32000
1,123269;1;32000
1,123300;1;32000
1,123332;1;32000
1,123363;1;32000
1,123394;1;32000
1,123425;1;32000
1,123457;1;32000
1,123488;1;32000
1,123519;1;32000
1,123550;1;32000
1,123582;1;32000
1,123613;1;32000
1,123644;1;32000
1,123675;1;32000
1,123707;1;32000
1,123738;1;32000
1,123769;1;32000
1,123800;1;32000
1,123832;1;32000
1,123863;1;32000
1,123894;1;32000
1,123925;1;32000
1,123957;1;32000
1,123988;1;32000
1,124019;1;32000
1,124050;1;32000
1,124082;1;32000
1,124113;1;32000
1,124144;1;32000
1,124175;1;32000
1,124207;1;32000
1,124238;1;32000
1,124269;1;32000
1,124300;1;32000
1,124332;1;32000
1,124363;1;32000
1,124394;1;32000
1,124425;1;32000
1,124457;1;32000
1,124488;1;32000
1,124519;1;32000
1,124550;1;32000
1,124582;1;32000
1,124613;1;32000
1,124644;1;32000
1,124675;1;32000
1,124707;1;32000
1,124738;1;32000
1,124769;1;32000
1,124800;1;32000
1,124832;1;32000
1,124863;1;32000
1,124894;1;32000
1,124925;1;32000
1,124957;1;32000
1,124988;1;32000
1,125019;1;32000
1,125050;1;32000
1,125082;1;32000
1,125113;1;32000
1,125144;1;32000
1,125175;1;32000
1,125207;1;32000
1,125238;1;32000
1,125269;1;32000
1,125300;1;32000
1,125332;1;32000
1,125363;1;32000
1,125394;1;32000
1,125425;1;32000
1,125457;1;32000
1,125488;1;32000
1,125519;1;32000
1,125550;1;32000
1,125582;1;32000
1,125613;1;32000
1,125644;1;32000
1,125675;1;32000
1,125707;1;32000
1,125738;1;32000
1,125769;1;32000
1,125800;1;32000
1,125832;1;32000
1,125863;1;32000
1,125894;1;32000
1,125925;1;32000
1,125957;1;32000
1,125988;1;32000
1,126019;1;32000
1,126050;1;32000
1,126082;1;32000
1,126113;1;32000
1,126144;1;32000
1,126175;1;32000
1,126207;1;32000
1,126238;1;32000
1,126269;1;32000
1,126300;1;32000
1,126332;1;32000
1,126363;1;32000
1,126394;1;32000
1,126425;1;32000
1,126457;1;32000
1,126488;1;32000
1,126519;1;32000
1,126550;1;32000
1,126582;1;32000
1,126613;1;32000
1,126644;1;32000
1,126675;1;32000
1,126707;1;32000
1,126738;1;32000
1,126769;1;32000
1,126800;1;32000
1,126832;1;32000
1,126863;1;32000
1,126894;1;32000
1,126925;1;32000
1,126957;1;32000
1,126988;1;32000
1,127019;1;32000
1,127050;1;32000
1,127082;1;32000
1,127113;1;32000
1,127144;1;32000
1,127175;1;32000
1,127207;1;32000
1,127238;1;32000
1,127269;1;32000
1,127300;1;32000
1,127332;1;32000
1,127363;1;32000
1,127394;1;32000
1,127425;1;32000
1,127457;1;32000
1,127488;1;32000
1,127519;1;32000
1,127550;1;32000
1,127582;1;32000
1,127613;1;32000
1,127644;1;32000
1,127675;1;32000
1,127707;1;32000
1,127738;1;32000
1,127769;1;32000
1,127800;1;32000
1,127832;1;32000
1,127863;1;32000
1,127894;1;32000
1,127925;1;32000
1,127957;1;32000
1,127988;1;32000
1,128019;1;32000
1,128050;1;32000
1,128082;1;32000
1,128113;1;32000
1,128144;1;32000
1,128175;1;32000
1,128207;1;32000
1,128238;1;32000
1,128269;1;32000
1,128300;1;32000
1,128332;1;32000
1,128363;1;32000
1,128394;1;32000
1,128425;1;32000
1,128457;1;32000
1,128488;1;32000
1,128519;1;32000
1,128550;1;32000
1,128582;1;32000
1,128613;1;32000
1,128644;1;32000
1,128675;1;32000
1,128707;1;32000
1,128738;1;32000
1,128769;1;32000
1,128800;1;32000
1,128832;1;32000
1,128863;1;32000
1,128894;1;32000
1,128925;1;32000
1,128957;1;32000
1,128988;1;32000
1,129019;1;32000
1,129050;1;32000
1,129082;1;32000
1,129113;1;32000
1,129144;1;32000
1,129175;1;32000
1,129207;1;32000
1,129238;1;32000
1,129269;1;32000
1,129300;1;32000
1,129332;1;32000
1,129363;1;32000
1,129394;1;32000
1,129425;1;32000
1,129457;1;32000
1,129488;1;32000
1,129519;1;32000
1,129550;1;32000
1,129582;1;32000
1,129613;1;32000
1,129644;1;32000
1,129675;1;32000
1,129707;1;32000
1,129738;1;32000
1,129769;1;32000
1,129800;1;32000
1,129832;1;32000
1,129863;1;32000
1,129894;1;32000
1,129925;1;32000
1,129957;1;32000
1,129988;1;32000
1,130019;1;32000
1,130050;1;32000
1,130082;1;32000
1,130113;1;32000
1,130144;1;32000
1,130175;1;32000
1,130207;1;32000
1,130238;1;32000
1,130269;1;32000
1,130300;1;32000
1,130332;1;32000
1,130363;1;32000
1,130394;1;32000
1,130425;1;32000
1,130457;1;32000
1,130488;1;32000
1,130519;1;32000
1,130550;1;32000
1,130582;1;32000
1,130613;1;32000
1,130644;1;32000
1,130675;1;32000
1,130707;1;32000
1,130738;1;32000
1,130769;1;32000
1,130800;1;32000
1,130832;1;32000
1,130863;1;32000
1,130894;1;32000
1,130925;1;32000
1,130957;1;32000
1,130988;1;32000
1,131019;1;32000
1,131050;1;32000
1,131082;1;32000
1,131113;1;32000
1,131144;1;32000
1,131175;1;32000
1,131207;1;32000
1,131238;1;32000
1,131269;1;32000
1,131300;1;32000
1,131332;1;32000
1,131363;1;32000
1,131394;1;32000
1,131425;1;32000
1,131457;1;32000
1,131488;1;32000
1,131519;1;32000
1,131550;1;32000
1,131582;1;32000
1,131613;1;32000
1,131644;1;32000
1,131675;1;32000
1,131707;1;32000
1,131738;1;32000
1,131769;1;32000
1,131800;1;32000
1,131832;1;32000
1,131863;1;32000
1,131894;1;32000
1,131925;1;32000
1,131957;1;32000
1,131988;1;32000
1,132019;1;32000
1,132050;1;32000
1,132082;1;32000
1,132113;1;32000
1,132144;1;32000
1,132175;1;32000
1,132207;1;32000
1,132238;1;32000
1,132269;1;32000
1,132300;1;32000
1,132332;1;32000
1,132363;1;32000
1,132394;1;32000
1,132425;1;32000
1,132457;1;32000
1,132488;1;32000
1,132519;1;32000
1,132550;1;32000
1,132582;1;32000
1,132613;1;32000
1,132644;1;32000
1,132675;1;32000
1,132707;1;32000
1,132738;1;32000
1,132769;1;32000
1,132800;1;32000
1,132832;1;32000
1,132863;1;32000
1,132894;1;32000
1,132925;1;32000
1,132957;1;32000
1,132988;1;32000
1,133019;1;32000
1,133050;1;32000
1,133082;1;32000
1,133113;1;32000
1,133144;1;32000
1,133175;1;32000
1,133207;1;32000
1,133238;1;32000
1,133269;1;32000
1,133300;1;32000
1,133332;1;32000
1,133363;1;32000
1,133394;1;32000
1,133425;1;32000
1,133457;1;32000
1,133488;1;32000
1,133519;1;32000
1,133550;1;32000
1,133582;1;32000
1,133613;1;32000
1,133644;1;32000
1,133675;1;32000
1,133707;1;32000
1,133738;1;32000
1,133769;1;32000
1,133800;1;32000
1,133832;1;32000
1,133863;1;32000
1,133894;1;32000
1,133925;1;32000
1,133957;1;32000
1,133988;1;32000
1,134019;1;32000
1,134050;1;32000
1,134082;1;32000
1,134113;1;32000
1,134144;1;32000
1,134175;1;32000
1,134207;1;32000
1,134238;1;32000
1,134269;1;32000
1,134300;1;32000
1,134332;1;32000
1,134363;1;32000
1,134394;1;32000
1,134425;1;32000
1,134457;1;32000
1,134488;1;32000
1,134519;1;32000
1,134550;1;32000
1,134582;1;32000
1,134613;1;32000
1,134644;1;32000
1,134675;1;32000
1,134707;1;32000
1,134738;1;32000
1,134769;1;32000
1,134800;1;32000
1,134832;1;32000
1,134863;1;32000
1,134894;1;32000
1,134925;1;32000
1,134957;1;32000
1,134988;1;32000
1,135019;1;32000
1,135050;1;32000
1,135082;1;32000
1,135113;1;32000
1,135144;1;32000
1,135175;1;32000
1,135207;1;32000
1,135238;1;32000
1,135269;1;32000
1,135300;1;32000
1,135332;1;32000
1,135363;1;32000
1,135394;1;32000
1,135425;1;32000
1,135457;1;32000
1,135488;1;32000
1,135519;1;32000
1,135550;1;32000
1,135582;1;32000
1,135613;1;32000
1,135644;1;32000
1,135675;1;32000
1,135707;1;32000
1,135738;1;32000
1,135769;1;32000
1,135800;1;32000
1,135832;1;32000
1,135863;1;32000
1,135894;1;32000
1,135925;1;32000
1,135957;1;32000
1,135988;1;32000
1,136019;1;32000
1,136050;1;32000
1,136082;1;32000
1,136113;1;32000
1,136144;1;32000
1,136175;1;32000
1,136207;1;32000
1,136238;1;32000
1,136269;1;32000
1,136300;1;32000
1,136332;1;32000
1,136363;1;32000
1,136394;1;32000
1,136425;1;32000
1,136457;1;32000
1,136488;1;32000
1,136519;1;32000
1,136550;1;32000
1,136582;1;32000
1,136613;1;32000
1,136644;1;32000
1,136675;1;32000
1,136707;1;32000
1,136738;1;32000
1,136769;1;32000
1,136800;1;32000
1,136832;1;32000
1,136863;1;32000
1,136894;1;32000
1,136925;1;32000
1,136957;1;32000
1,136988;1;32000
1,137019;1;32000
1,137050;1;32000
1,137082;1;32000
1,137113;1;32000
1,137144;1;32000
1,137175;1;32000
1,137207;1;32000
1,137238;1;32000
1,137269;1;32000
1,137300;1;32000
1,137332;1;32000
1,137363;1;32000
1,137394;1;32000
1,137425;1;32000
1,137457;1;32000
1,137488;1;32000
1,137519;1;32000
1,137550;1;32000
1,137582;1;32000
1,137613;1;32000
1,137644;1;32000
1,137675;1;32000
1,137707;1;32000
1,137738;1;32000
1,137769;1;32000
1,137800;1;32000
1,137832;1;32000
1,137863;1;32000
1,137894;1;32000
1,137925;1;32000
1,137957;1;32000
1,137988;1;32000
1,138019;1;32000
1,138050;1;32000
1,138082;1;32000
1,138113;1;32000
1,138144;1;32000
1,138175;1;32000
1,138207;1;32000
1,138238;1;32000
1,138269;1;32000
1,138300;1;32000
1,138332;1;32000
1,138363;1;32000
1,138394;1;32000
1,138425;1;32000
1,138457;1;32000
1,138488;1;32000
1,138519;1;32000
1,138550;1;32000
1,138582;1;32000
1,138613;1;32000
1,138644;1;32000
1,138675;1;32000
1,138707;1;32000
1,138738;1;32000
1,138769;1;32000
1,138800;1;32000
1,138832;1;32000
1,138863;1;32000
1,138894;1;32000
1,138925;1;32000
1,138957;1;32000
1,138988;1;32000
1,139019;1;32000
1,139050;1;32000
1,139082;1;32000
1,139113;1;32000
1,139144;1;32000
1,139175;1;32000
1,139207;1;32000
1,139238;1;32000
1,139269;1;32000
1,139300;1;32000
1,139332;1;32000
1,139363;1;32000
1,139394;1;32000
1,139425;1;32000
1,139457;1;32000
1,139488;1;32000
1,139519;1;32000
1,139550;1;32000
1,139582;1;32000
1,139613;1;32000
1,139644;1;32000
1,139675;1;32000
1,139707;1;32000
1,139738;1;32000
1,139769;1;32000
1,139800;1;32000
1,139832;1;32000
1,139863;1;32000
1,139894;1;32000
1,139925;1;32000
1,139957;1;32000
1,139988;1;32000
1,140019;1;32000
1,140050;1;32000
1,140082;1;32000
1,140113;1;32000
1,140144;1;32000
1,140175;1;32000
1,140207;1;32000
1,140238;1;32000
1,140269;1;32000
1,140300;1;32000
1,140332;1;32000
1,140363;1;32000
1,140394;1;32000
1,140425;1;32000
1,140457;1;32000
1,140488;1;32000
1,140519;1;32000
1,140550;1;32000
1,140582;1;32000
1,140613;1;32000
1,140644;1;32000
1,140675;1;32000
1,140707;1;32000
1,140738;1;32000
1,140769;1;32000
1,140800;1;32000
1,140832;1;32000
1,140863;1;32000
1,140894;1;32000
1,140925;1;32000
1,140957;1;32000
1,140988;1;32000
1,141019;1;32000
1,141050;1;32000
1,141082;1;32000
1,141113;1;32000
1,141144;1;32000
1,141175;1;32000
1,141207;1;32000
1,141238;1;32000
1,141269;1;32000
1,141300;1;32000
1,141332;1;32000
1,141363;1;32000
1,141394;1;32000
1,141425;1;32000
1,141457;1;32000
1,141488;1;32000
1,141519;1;32000
1,141550;1;32000
1,141582;1;32000
1,141613;1;32000
1,141644;1;32000
1,141675;1;32000
1,141707;1;32000
1,141738;1;32000
1,141769;1;32000
1,141800;1;32000
1,141832;1;32000
1,141863;1;32000
1,141894;1;32000
1,141925;1;32000
1,141957;1;32000
1,141988;1;32000
1,142019;1;32000
1,142050;1;32000
1,142082;1;32000
1,142113;1;32000
1,142144;1;32000
1,142175;1;32000
1,142207;1;32000
1,142238;1;32000
1,142269;1;32000
1,142300;1;32000
1,142332;1;32000
1,142363;1;32000
1,142394;1;32000
1,142425;1;32000
1,142457;1;32000
1,142488;1;32000
1,142519;1;32000
1,142550;1;32000
1,142582;1;32000
1,142613;1;32000
1,142644;1;32000
1,142675;1;32000
1,142707;1;32000
1,142738;1;32000
1,142769;1;32000
1,142800;1;32000
1,142832;1;32000
1,142863;1;32000
1,142894;1;32000
1,142925;1;32000
1,142957;1;32000
1,142988;1;32000
1,143019;1;32000
1,143050;1;32000
1,143082;1;32000
1,143113;1;32000
1,143144;1;32000
1,143175;1;32000
1,143207;1;32000
1,143238;1;32000
1,143269;1;32000
1,143300;1;32000
1,143332;1;32000
1,143363;1;32000
1,143394;1;32000
1,143425;1;32000
1,143457;1;32000
1,143488;1;32000
1,143519;1;32000
1,143550;1;32000
1,143582;1;32000
1,143613;1;32000
1,143644;1;32000
1,143675;1;32000
1,143707;1;32000
1,143738;1;32000
1,143769;1;32000
1,143800;1;32000
1,143832;1;32000
1,143863;1;32000
1,143894;1;32000
1,143925;1;32000
1,143957;1;32000
1,143988;1;32000
1,144019;1;32000
1,144050;1;32000
1,144082;1;32000
1,144113;1;32000
1,144144;1;32000
1,144175;1;32000
1,144207;1;32000
1,144238;1;32000
1,144269;1;32000
1,144300;1;32000
1,144332;1;32000
1,144363;1;32000
1,144394;1;32000
1,144425;1;32000
1,144457;1;32000
1,144488;1;32000
1,144519;1;32000
1,144550;1;32000
1,144582;1;32000
1,144613;1;32000
1,144644;1;32000
1,144675;1;32000
1,144707;1;32000
1,144738;1;32000
1,144769;1;32000
1,144800;1;32000
1,144832;1;32000
1,144863;1;32000
1,144894;1;32000
1,144925;1;32000
1,144957;1;32000
1,144988;1;32000
1,145019;1;32000
1,145050;1;32000
1,145082;1;32000
1,145113;1;32000
1,145144;1;32000
1,145175;1;32000
1,145207;1;32000
1,145238;1;32000
1,145269;1;32000
1,145300;1;32000
1,145332;1;32000
1,145363;1;32000
1,145394;1;32000
1,145425;1;32000
1,145457;1;32000
1,145488;1;32000
1,145519;1;32000
1,145550;1;32000
1,145582;1;32000
1,145613;1;32000
1,145644;1;32000
1,145675;1;32000
1,145707;1;32000
1,145738;1;32000
1,145769;1;32000
1,145800;1;32000
1,145832;1;32000
1,145863;1;32000
1,145894;1;32000
1,145925;1;32000
1,145957;1;32000
1,145988;1;32000
1,146019;1;32000
1,146050;1;32000
1,146082;1;32000
1,146113;1;32000
1,146144;1;32000
1,146175;1;32000
1,146207;1;32000
1,146238;1;32000
1,146269;1;32000
1,146300;1;32000
1,146332;1;32000
1,146363;1;32000
1,146394;1;32000
1,146425;1;32000
1,146457;1;32000
1,146488;1;32000
1,146519;1;32000
1,146550;1;32000
1,146582;1;32000
1,146613;1;32000
1,146644;1;32000
1,146675;1;32000
1,146707;1;32000
1,146738;1;32000
1,146769;1;32000
1,146800;1;32000
1,146832;1;32000
1,146863;1;32000
1,146894;1;32000
1,146925;1;32000
1,146957;1;32000
1,146988;1;32000
1,147019;1;32000
1,147050;1;32000
1,147082;1;32000
1,147113;1;32000
1,147144;1;32000
1,147175;1;32000
1,147207;1;32000
1,147238;1;32000
1,147269;1;32000
1,147300;1;32000
1,147332;1;32000
1,147363;1;32000
1,147394;1;32000
1,147425;1;32000
1,147457;1;32000
1,147488;1;32000
1,147519;1;32000
1,147550;1;32000
1,147582;1;32000
1,147613;1;32000
1,147644;1;32000
1,147675;1;32000
1,147707;1;32000
1,147738;1;32000
1,147769;1;32000
1,147800;1;32000
1,147832;1;32000
1,147863;1;32000
1,147894;1;32000
1,147925;1;32000
1,147957;1;32000
1,147988;1;32000
1,148019;1;32000
1,148050;1;32000
1,148082;1;32000
1,148113;1;32000
1,148144;1;32000
1,148175;1;32000
1,148207;1;32000
1,148238;1;32000
1,148269;1;32000
1,148300;1;32000
1,148332;1;32000
1,148363;1;32000
1,148394;1;32000
1,148425;1;32000
1,148457;1;32000
1,148488;1;32000
1,148519;1;32000
1,148550;1;32000
1,148582;1;32000
1,148613;1;32000
1,148644;1;32000
1,148675;1;32000
1,148707;1;32000
1,148738;1;32000
1,148769;1;32000
1,148800;1;32000
1,148832;1;32000
1,148863;1;32000
1,148894;1;32000
1,148925;1;32000
1,148957;1;32000
1,148988;1;32000
1,149019;1;32000
1,149050;1;32000
1,149082;1;32000
1,149113;1;32000
1,149144;1;32000
1,149175;1;32000
1,149207;1;32000
1,149238;1;32000
1,149269;1;32000
1,149300;1;32000
1,149332;1;32000
1,149363;1;32000
1,149394;1;32000
1,149425;1;32000
1,149457;1;32000
1,149488;1;32000
1,149519;1;32000
1,149550;1;32000
1,149582;1;32000
1,149613;1;32000
1,149644;1;32000
1,149675;1;32000
1,149707;1;32000
1,149738;1;32000
1,149769;1;32000
1,149800;1;32000
1,149832;1;32000
1,149863;1;32000
1,149894;1;32000
1,149925;1;32000
1,149957;1;32000
1,149988;1;32000
1,150019;1;32000
1,150050;1;32000
1,150082;1;32000
1,150113;1;32000
1,150144;1;32000
1,150175;1;32000
1,150207;1;32000
1,150238;1;32000
1,150269;1;32000
1,150300;1;32000
1,150332;1;32000
1,150363;1;32000
1,150394;1;32000
1,150425;1;32000
1,150457;1;32000
1,150488;1;32000
1,150519;1;32000
1,150550;1;32000
1,150582;1;32000
1,150613;1;32000
1,150644;1;32000
1,150675;1;32000
1,150707;1;32000
1,150738;1;32000
1,150769;1;32000
1,150800;1;32000
