timestamp;byte;samp_rate
0,112544;240;65105
0,112560;170;65105
0,112575;170;65105
0,112591;170;65105
0,112606;0;65105
0,112621;5;65105
0,112637;0;65105
0,112652;5;65105
0,112667;49;65105
0,112683;183;65105
0,112698;239;65105
0,112713;220;65105
0,112729;131;65105
0,112744;240;65105
0,112760;240;65105
0,112775;240;65105
0,112790;170;65105
0,112806;170;65105
0,112821;170;65105
0,112836;0;65105
0,112852;5;65105
0,112867;0;65105
0,112882;5;65105
0,112898;49;65105
0,112913;183;65105
0,112928;239;65105
0,112944;220;65105
0,112959;131;65105
0,112975;240;65105
0,112990;240;65105
0,113005;240;65105
0,113021;170;65105
0,113036;170;65105
0,113051;170;65105
0,113067;0;65105
0,113082;5;65105
0,113097;0;65105
0,113113;5;65105
0,113128;49;65105
0,113144;183;65105
0,113159;239;65105
0,113174;220;65105
0,113190;131;65105
0,113205;240;65105
0,113220;240;65105
0,113236;240;65105
0,113251;170;65105
0,113266;170;65105
0,113282;170;65105
0,113297;0;65105
0,113312;5;65105
0,113328;0;65105
0,113343;5;65105
0,113359;49;65105
0,113374;183;65105
0,113389;239;65105
0,113405;220;65105
0,113420;131;65105
0,113435;240;65105
0,113451;240;65105
0,113466;240;65105
0,113481;170;65105
0,113497;170;65105
0,113512;170;65105
0,113528;0;65105
0,113543;5;65105
0,113558;0;65105
0,113574;5;65105
0,113589;49;65105
0,113604;183;65105
0,113620;239;65105
0,113635;220;65105
0,113650;131;65105
0,113666;240;65105
0,113681;240;65105
0,113696;240;65105
0,113712;170;65105
0,113727;170;65105
0,113743;170;65105
0,113758;0;65105
0,113773;5;65105
0,113789;0;65105
0,113804;5;65105
0,113819;49;65105
0,113835;183;65105
0,113850;239;65105
0,113865;220;65105
0,113881;131;65105
0,113896;240;65105
0,113912;240;65105
0,113927;240;65105
0,113942;170;65105
0,113958;170;65105
0,113973;170;65105
0,113988;0;65105
0,114004;5;65105
0,114019;0;65105
0,114034;5;65105
0,114050;49;65105
0,114065;183;65105
0,114080;239;65105
0,114096;220;65105
0,114111;131;65105
0,114127;240;65105
0,114142;240;65105
0,114157;240;65105
0,114173;170;65105
0,114188;170;65105
0,114203;170;65105
0,114219;0;65105
0,114234;5;65105
0,114249;0;65105
0,114265;5;65105
0,114280;49;65105
0,114296;183;65105
0,114311;239;65105
0,114326;220;65105
0,114342;131;65105
0,114357;240;65105
0,114372;240;65105
0,114388;240;65105
0,114403;170;65105
0,114418;170;65105
0,114434;170;65105
0,114449;0;65105
0,114464;5;65105
0,114480;0;65105
0,114495;5;65105
0,114511;49;65105
0,114526;183;65105
0,114541;239;65105
0,114557;220;65105
0,114572;131;65105
0,114587;240;65105
0,114603;240;65105
0,114618;240;65105
0,114633;170;65105
0,114649;170;65105
0,114664;170;65105
0,114680;0;65105
0,114695;5;65105
0,114710;0;65105
0,114726;5;65105
0,114741;49;65105
0,114756;183;65105
0,114772;239;65105
0,114787;220;65105
0,114802;131;65105
0,114818;240;65105
0,114833;240;65105
0,114848;240;65105
0,114864;170;65105
0,114879;170;65105
0,114895;170;65105
0,114910;0;65105
0,114925;5;65105
0,114941;0;65105
0,114956;5;65105
0,114971;49;65105
0,114987;183;65105
0,115002;239;65105
0,115017;220;65105
0,115033;131;65105
0,115048;240;65105
0,115064;240;65105
0,115079;240;65105
0,115094;170;65105
0,115110;170;65105
0,115125;170;65105
0,115140;0;65105
0,115156;5;65105
0,115171;0;65105
0,115186;5;65105
0,115202;49;65105
0,115217;183;65105
0,115232;239;65105
0,115248;220;65105
0,115263;131;65105
0,115279;240;65105
0,115294;240;65105
0,115309;240;65105
0,115325;170;65105
0,115340;170;65105
0,115355;170;65105
0,115371;0;65105
0,115386;5;65105
0,115401;0;65105
0,115417;5;65105
0,115432;49;65105
0,115447;183;65105
0,115463;239;65105
0,115478;220;65105
0,115494;131;65105
0,115509;240;65105
0,115524;240;65105
0,115540;240;65105
0,115555;170;65105
0,115570;170;65105
0,115586;170;65105
0,115601;0;65105
0,115616;5;65105
0,115632;0;65105
0,115647;5;65105
0,115663;49;65105
0,115678;183;65105
0,115693;239;65105
0,115709;220;65105
0,115724;131;65105
0,115739;240;65105
0,115755;240;65105
0,115770;240;65105
0,115785;170;65105
0,115801;170;65105
0,115816;170;65105
0,115831;0;65105
0,115847;5;65105
0,115862;0;65105
0,115878;5;65105
0,115893;49;65105
0,115908;183;65105
0,115924;239;65105
0,115939;220;65105
0,115954;131;65105
0,115970;240;65105
0,115985;240;65105
0,116000;240;65105
0,116016;170;65105
0,116031;170;65105
0,116047;170;65105
0,116062;0;65105
0,116077;5;65105
0,116093;0;65105
0,116108;5;65105
0,116123;49;65105
0,116139;183;65105
0,116154;239;65105
0,116169;220;65105
0,116185;131;65105
0,116200;240;65105
0,116215;240;65105
0,116231;240;65105
0,116246;170;65105
0,116262;170;65105
0,116277;170;65105
0,116292;0;65105
0,116308;5;65105
0,116323;0;65105
0,116338;5;65105
0,116354;49;65105
0,116369;183;65105
0,116384;239;65105
0,116400;220;65105
0,116415;131;65105
0,116431;240;65105
0,116446;240;65105
0,116461;240;65105
0,116477;170;65105
0,116492;170;65105
0,116507;170;65105
0,116523;0;65105
0,116538;5;65105
0,116553;0;65105
0,116569;5;65105
0,116584;49;65105
0,116599;183;65105
0,116615;239;65105
0,116630;220;65105
0,116646;131;65105
0,116661;240;65105
0,116676;240;65105
0,116692;240;65105
0,116707;170;65105
0,116722;170;65105
0,116738;170;65105
0,116753;0;65105
0,116768;5;65105
0,116784;0;65105
0,116799;5;65105
0,116815;49;65105
0,116830;183;65105
0,116845;239;65105
0,116861;220;65105
0,116876;131;65105
0,116891;240;65105
0,116907;240;65105
0,116922;240;65105
0,116937;170;65105
0,116953;170;65105
0,116968;170;65105
0,116983;0;65105
0,116999;5;65105
0,117014;0;65105
0,117030;5;65105
0,117045;49;65105
0,117060;183;65105
0,117076;239;65105
0,117091;220;65105
0,117106;131;65105
0,117122;240;65105
0,117137;240;65105
0,117152;240;65105
0,117168;170;65105
0,117183;170;65105
0,117199;170;65105
0,117214;0;65105
0,117229;5;65105
0,117245;0;65105
0,117260;5;65105
0,117275;49;65105
0,117291;183;65105
0,117306;239;65105
0,117321;220;65105
0,117337;131;65105
0,117352;240;65105
0,117367;240;65105
0,117383;240;65105
0,117398;170;65105
0,117414;170;65105
0,117429;170;65105
0,117444;0;65105
0,117460;5;65105
0,117475;0;65105
0,117490;5;65105
0,117506;49;65105
0,117521;183;65105
0,117536;239;65105
0,117552;220;65105
0,117567;131;65105
0,117583;240;65105
0,117598;240;65105
0,117613;240;65105
0,117629;170;65105
0,117644;170;65105
0,117659;170;65105
0,117675;0;65105
0,117690;5;65105
0,117705;0;65105
0,117721;5;65105
0,117736;49;65105
0,117751;183;65105
0,117767;239;65105
0,117782;220;65105
0,117798;131;65105
0,117813;240;65105
0,117828;240;65105
0,117844;240;65105
0,117859;170;65105
0,117874;170;65105
0,117890;170;65105
0,117905;0;65105
0,117920;5;65105
0,117936;0;65105
0,117951;5;65105
0,117967;49;65105
0,117982;183;65105
0,117997;239;65105
0,118013;220;65105
0,118028;131;65105
0,118043;240;65105
0,118059;240;65105
0,118074;240;65105
0,118089;170;65105
0,118105;170;65105
0,118120;170;65105
0,118135;0;65105
0,118151;5;65105
0,118166;0;65105
0,118182;5;65105
0,118197;49;65105
0,118212;183;65105
0,118228;239;65105
0,118243;220;65105
0,118258;131;65105
0,118274;240;65105
0,118289;240;65105
0,118304;240;65105
0,118320;170;65105
0,118335;170;65105
0,118350;170;65105
0,118366;0;65105
0,118381;5;65105
0,118397;0;65105
0,118412;5;65105
0,118427;49;65105
0,118443;183;65105
0,118458;239;65105
0,118473;220;65105
0,118489;131;65105
0,118504;240;65105
0,118519;240;65105
0,118535;240;65105
0,118550;170;65105
0,118566;170;65105
0,118581;170;65105
0,118596;0;65105
0,118612;5;65105
0,118627;0;65105
0,118642;5;65105
0,118658;49;65105
0,118673;183;65105
0,118688;239;65105
0,118704;220;65105
0,118719;131;65105
0,118734;240;65105
0,118750;240;65105
0,118765;240;65105
0,118781;170;65105
0,118796;170;65105
0,118811;170;65105
0,118827;0;65105
0,118842;5;65105
0,118857;0;65105
0,118873;5;65105
0,118888;49;65105
0,118903;183;65105
0,118919;239;65105
0,118934;220;65105
0,118950;131;65105
0,118965;240;65105
0,118980;240;65105
0,118996;240;65105
0,119011;170;65105
0,119026;170;65105
0,119042;170;65105
0,119057;0;65105
0,119072;5;65105
0,119088;0;65105
0,119103;5;65105
0,119118;49;65105
0,119134;183;65105
0,119149;239;65105
0,119165;220;65105
0,119180;131;65105
0,119195;240;65105
0,119211;240;65105
0,119226;240;65105
0,119241;170;65105
0,119257;170;65105
0,119272;170;65105
0,119287;0;65105
0,119303;5;65105
0,119318;0;65105
0,119334;5;65105
0,119349;49;65105
0,119364;183;65105
0,119380;239;65105
0,119395;220;65105
0,119410;131;65105
0,119426;240;65105
0,119441;240;65105
0,119456;240;65105
0,119472;170;65105
0,119487;170;65105
0,119502;170;65105
0,119518;0;65105
0,119533;5;65105
0,119549;0;65105
0,119564;5;65105
0,119579;49;65105
0,119595;183;65105
0,119610;239;65105
0,119625;220;65105
0,119641;131;65105
0,119656;240;65105
0,119671;240;65105
0,119687;240;65105
0,119702;170;65105
0,119718;170;65105
0,119733;170;65105
0,119748;0;65105
0,119764;5;65105
0,119779;0;65105
0,119794;5;65105
0,119810;49;65105
0,119825;183;65105
0,119840;239;65105
0,119856;220;65105
0,119871;131;65105
0,119886;240;65105
0,119902;240;65105
0,119917;240;65105
0,119933;170;65105
0,119948;170;65105
0,119963;170;65105
0,119979;0;65105
0,119994;5;65105
0,120009;0;65105
0,120025;5;65105
0,120040;49;65105
0,120055;183;65105
0,120071;239;65105
0,120086;220;65105
0,120102;131;65105
0,120117;240;65105
0,120132;240;65105
0,120148;240;65105
0,120163;170;65105
0,120178;170;65105
0,120194;170;65105
0,120209;0;65105
0,120224;5;65105
0,120240;0;65105
0,120255;5;65105
0,120270;49;65105
0,120286;183;65105
0,120301;239;65105
0,120317;220;65105
0,120332;131;65105
0,120347;240;65105
0,120363;240;65105
0,120378;240;65105
0,120393;170;65105
0,120409;170;65105
0,120424;170;65105
0,120439;0;65105
0,120455;5;65105
0,120470;0;65105
0,120486;5;65105
0,120501;49;65105
0,120516;183;65105
0,120532;239;65105
0,120547;220;65105
0,120562;131;65105
0,120578;240;65105
0,120593;240;65105
0,120608;240;65105
0,120624;170;65105
0,120639;170;65105
0,120654;170;65105
0,120670;0;65105
0,120685;5;65105
0,120701;0;65105
0,120716;5;65105
0,120731;49;65105
0,120747;183;65105
0,120762;239;65105
0,120777;220;65105
0,120793;131;65105
0,120808;240;65105
0,120823;240;65105
0,120839;240;65105
0,120854;170;65105
0,120870;170;65105
0,120885;170;65105
0,120900;0;65105
0,120916;5;65105
0,120931;0;65105
0,120946;5;65105
0,120962;49;65105
0,120977;183;65105
0,120992;239;65105
0,121008;220;65105
0,121023;131;65105
0,121038;240;65105
0,121054;240;65105
0,121069;240;65105
0,121085;170;65105
0,121100;170;65105
0,121115;170;65105
0,121131;0;65105
0,121146;5;65105
0,121161;0;65105
0,121177;5;65105
0,121192;49;65105
0,121207;183;65105
0,121223;239;65105
0,121238;220;65105
0,121254;131;65105
0,121269;240;65105
0,121284;240;65105
0,121300;240;65105
0,121315;170;65105
0,121330;170;65105
0,121346;170;65105
0,121361;0;65105
0,121376;5;65105
0,121392;0;65105
0,121407;5;65105
0,121422;49;65105
0,121438;183;65105
0,121453;239;65105
0,121469;220;65105
0,121484;131;65105
0,121499;240;65105
0,121515;240;65105
0,121530;240;65105
0,121545;170;65105
0,121561;170;65105
0,121576;170;65105
0,121591;0;65105
0,121607;5;65105
0,121622;0;65105
0,121637;5;65105
0,121653;49;65105
0,121668;183;65105
0,121684;239;65105
0,121699;220;65105
0,121714;131;65105
0,121730;240;65105
0,121745;240;65105
0,121760;240;65105
0,121776;170;65105
0,121791;170;65105
0,121806;170;65105
0,121822;0;65105
0,121837;5;65105
0,121853;0;65105
0,121868;5;65105
0,121883;49;65105
0,121899;183;65105
0,121914;239;65105
0,121929;220;65105
0,121945;131;65105
0,121960;240;65105
0,121975;240;65105
0,121991;240;65105
0,122006;170;65105
0,122021;170;65105
0,122037;170;65105
0,122052;0;65105
0,122068;5;65105
0,122083;0;65105
0,122098;5;65105
0,122114;49;65105
0,122129;183;65105
0,122144;239;65105
0,122160;220;65105
0,122175;131;65105
0,122190;240;65105
0,122206;240;65105
0,122221;240;65105
0,122237;170;65105
0,122252;170;65105
0,122267;170;65105
0,122283;0;65105
0,122298;5;65105
0,122313;0;65105
0,122329;5;65105
0,122344;49;65105
0,122359;183;65105
0,122375;239;65105
0,122390;220;65105
0,122405;131;65105
0,122421;240;65105
0,122436;240;65105
0,122452;240;65105
0,122467;170;65105
0,122482;170;65105
0,122498;170;65105
0,122513;0;65105
0,122528;5;65105
0,122544;0;65105
0,122559;5;65105
0,122574;49;65105
0,122590;183;65105
0,122605;239;65105
0,122621;220;65105
0,122636;131;65105
0,122651;240;65105
0,122667;240;65105
0,122682;240;65105
0,122697;170;65105
0,122713;170;65105
0,122728;170;65105
0,122743;0;65105
0,122759;5;65105
0,122774;0;65105
0,122789;5;65105
0,122805;49;65105
0,122820;183;65105
0,122836;239;65105
0,122851;220;65105
0,122866;131;65105
0,122882;240;65105
0,122897;240;65105
0,122912;240;65105
0,122928;170;65105
0,122943;170;65105
0,122958;170;65105
0,122974;0;65105
0,122989;5;65105
0,123005;0;65105
0,123020;5;65105
0,123035;49;65105
0,123051;183;65105
0,123066;239;65105
0,123081;220;65105
0,123097;131;65105
0,123112;240;65105
0,123127;240;65105
0,123143;240;65105
0,123158;170;65105
0,123173;170;65105
0,123189;170;65105
0,123204;0;65105
0,123220;5;65105
0,123235;0;65105
0,123250;5;65105
0,123266;49;65105
0,123281;183;65105
0,123296;239;65105
0,123312;220;65105
0,123327;131;65105
0,123342;240;65105
0,123358;240;65105
0,123373;240;65105
0,123389;170;65105
0,123404;170;65105
0,123419;170;65105
0,123435;0;65105
0,123450;5;65105
0,123465;0;65105
0,123481;5;65105
0,123496;49;65105
0,123511;183;65105
0,123527;239;65105
0,123542;220;65105
0,123557;131;65105
0,123573;240;65105
0,123588;240;65105
0,123604;240;65105
0,123619;170;65105
0,123634;170;65105
0,123650;170;65105
0,123665;0;65105
0,123680;5;65105
0,123696;0;65105
0,123711;5;65105
0,123726;49;65105
0,123742;183;65105
0,123757;239;65105
0,123773;220;65105
0,123788;131;65105
0,123803;240;65105
0,123819;240;65105
0,123834;240;65105
0,123849;170;65105
0,123865;170;65105
0,123880;170;65105
0,123895;0;65105
0,123911;5;65105
0,123926;0;65105
0,123941;5;65105
0,123957;49;65105
0,123972;183;65105
0,123988;239;65105
0,124003;220;65105
0,124018;131;65105
0,124034;240;65105
0,124049;240;65105
0,124064;240;65105
0,124080;170;65105
0,124095;170;65105
0,124110;170;65105
0,124126;0;65105
0,124141;5;65105
0,124157;0;65105
0,124172;5;65105
0,124187;49;65105
0,124203;183;65105
0,124218;239;65105
0,124233;220;65105
0,124249;131;65105
0,124264;240;65105
0,124279;240;65105
0,124295;240;65105
0,124310;170;65105
0,124325;170;65105
0,124341;170;65105
0,124356;0;65105
0,124372;5;65105
0,124387;0;65105
0,124402;5;65105
0,124418;49;65105
0,124433;183;65105
0,124448;239;65105
0,124464;220;65105
0,124479;131;65105
0,124494;240;65105
0,124510;240;65105
0,124525;240;65105
0,124541;170;65105
0,124556;170;65105
0,124571;170;65105
0,124587;0;65105
0,124602;5;65105
0,124617;0;65105
0,124633;5;65105
0,124648;49;65105
0,124663;183;65105
0,124679;239;65105
0,124694;220;65105
0,124709;131;65105
0,124725;240;65105
0,124740;240;65105
0,124756;240;65105
0,124771;170;65105
0,124786;170;65105
0,124802;170;65105
0,124817;0;65105
0,124832;5;65105
0,124848;0;65105
0,124863;5;65105
0,124878;49;65105
0,124894;183;65105
0,124909;239;65105
0,124924;220;65105
0,124940;131;65105
0,124955;240;65105
0,124971;240;65105
0,124986;240;65105
0,125001;170;65105
0,125017;170;65105
0,125032;170;65105
0,125047;0;65105
0,125063;5;65105
0,125078;0;65105
0,125093;5;65105
0,125109;49;65105
0,125124;183;65105
0,125140;239;65105
0,125155;220;65105
0,125170;131;65105
0,125186;240;65105
0,125201;240;65105
0,125216;240;65105
0,125232;170;65105
0,125247;170;65105
0,125262;170;65105
0,125278;0;65105
0,125293;5;65105
0,125308;0;65105
0,125324;5;65105
0,125339;49;65105
0,125355;183;65105
0,125370;239;65105
0,125385;220;65105
0,125401;131;65105
0,125416;240;65105
0,125431;240;65105
0,125447;240;65105
0,125462;170;65105
0,125477;170;65105
0,125493;170;65105
0,125508;0;65105
0,125524;5;65105
0,125539;0;65105
0,125554;5;65105
0,125570;49;65105
0,125585;183;65105
0,125600;239;65105
0,125616;220;65105
0,125631;131;65105
0,125646;240;65105
0,125662;240;65105
0,125677;240;65105
0,125692;170;65105
0,125708;170;65105
0,125723;170;65105
0,125739;0;65105
0,125754;5;65105
0,125769;0;65105
0,125785;5;65105
0,125800;49;65105
0,125815;183;65105
0,125831;239;65105
0,125846;220;65105
0,125861;131;65105
0,125877;240;65105
0,125892;240;65105
0,125908;240;65105
0,125923;170;65105
0,125938;170;65105
0,125954;170;65105
0,125969;0;65105
0,125984;5;65105
0,126000;0;65105
0,126015;5;65105
0,126030;49;65105
0,126046;183;65105
0,126061;239;65105
0,126076;220;65105
0,126092;131;65105
0,126107;240;65105
0,126123;240;65105
0,126138;240;65105
0,126153;170;65105
0,126169;170;65105
0,126184;170;65105
0,126199;0;65105
0,126215;5;65105
0,126230;0;65105
0,126245;5;65105
0,126261;49;65105
0,126276;183;65105
0,126292;239;65105
0,126307;220;65105
0,126322;131;65105
0,126338;240;65105
0,126353;240;65105
0,126368;240;65105
0,126384;170;65105
0,126399;170;65105
0,126414;170;65105
0,126430;0;65105
0,126445;5;65105
0,126460;0;65105
0,126476;5;65105
0,126491;49;65105
0,126507;183;65105
0,126522;239;65105
0,126537;220;65105
0,126553;131;65105
0,126568;240;65105
0,126583;240;65105
0,126599;240;65105
0,126614;170;65105
0,126629;170;65105
0,126645;170;65105
0,126660;0;65105
0,126676;5;65105
0,126691;0;65105
0,126706;5;65105
0,126722;49;65105
0,126737;183;65105
0,126752;239;65105
0,126768;220;65105
0,126783;131;65105
0,126798;240;65105
0,126814;240;65105
0,126829;240;65105
0,126844;170;65105
0,126860;170;65105
0,126875;170;65105
0,126891;0;65105
0,126906;5;65105
0,126921;0;65105
0,126937;5;65105
0,126952;49;65105
0,126967;183;65105
0,126983;239;65105
0,126998;220;65105
0,127013;131;65105
0,127029;240;65105
0,127044;240;65105
0,127060;240;65105
0,127075;170;65105
0,127090;170;65105
0,127106;170;65105
0,127121;0;65105
0,127136;5;65105
0,127152;0;65105
0,127167;5;65105
0,127182;49;65105
0,127198;183;65105
0,127213;239;65105
0,127228;220;65105
0,127244;131;65105
0,127259;240;65105
0,127275;240;65105
0,127290;240;65105
0,127305;170;65105
0,127321;170;65105
0,127336;170;65105
0,127351;0;65105
0,127367;5;65105
0,127382;0;65105
0,127397;5;65105
0,127413;49;65105
0,127428;183;65105
0,127444;239;65105
0,127459;220;65105
0,127474;131;65105
0,127490;240;65105
0,127505;240;65105
0,127520;240;65105
0,127536;170;65105
0,127551;170;65105
0,127566;170;65105
0,127582;0;65105
0,127597;5;65105
0,127612;0;65105
0,127628;5;65105
0,127643;49;65105
0,127659;183;65105
0,127674;239;65105
0,127689;220;65105
0,127705;131;65105
0,127720;240;65105
0,127735;240;65105
0,127751;240;65105
0,127766;170;65105
0,127781;170;65105
0,127797;170;65105
0,127812;0;65105
0,127827;5;65105
0,127843;0;65105
0,127858;5;65105
0,127874;49;65105
0,127889;183;65105
0,127904;239;65105
0,127920;220;65105
0,127935;131;65105
0,127950;240;65105
0,127966;240;65105
0,127981;240;65105
0,127996;170;65105
0,128012;170;65105
0,128027;170;65105
0,128043;0;65105
0,128058;5;65105
0,128073;0;65105
0,128089;5;65105
0,128104;49;65105
0,128119;183;65105
0,128135;239;65105
0,128150;220;65105
0,128165;131;65105
0,128181;240;65105
0,128196;240;65105
0,128211;240;65105
0,128227;170;65105
0,128242;170;65105
0,128258;170;65105
0,128273;0;65105
0,128288;5;65105
0,128304;0;65105
0,128319;5;65105
0,128334;49;65105
0,128350;183;65105
0,128365;239;65105
0,128380;220;65105
0,128396;131;65105
0,128411;240;65105
0,128427;240;65105
0,128442;240;65105
0,128457;170;65105
0,128473;170;65105
0,128488;170;65105
0,128503;0;65105
0,128519;5;65105
0,128534;0;65105
0,128549;5;65105
0,128565;49;65105
0,128580;183;65105
0,128595;239;65105
0,128611;220;65105
0,128626;131;65105
